2017-04-21,-0.09723510790203148
2017-04-24,0.25563588072934684
2017-04-25,0.15305941367219358
2017-04-26,-0.2541912222959749
2017-04-27,-0.026875063737454977
2017-04-28,-0.08960725741527532
2017-05-01,0.6222242011858723
2017-05-02,0.15475183863288608
2017-05-03,-0.15082717892812794
2017-05-04,-0.17644222458348882
2017-05-05,0.5006526847640095
2017-05-08,0.8834141508289196
2017-05-09,0.18124150580354592
2017-05-10,-0.2183766887307411
2017-05-11,0.2534366281907742
2017-05-12,0.44187745248889565
2017-05-15,-0.15293598874946868
2017-05-16,-0.10380554194383285
2017-05-17,-1.2790443278282162
2017-05-18,0.4763460545255083
2017-05-19,0.0533263729856196
2017-05-22,0.16751038455898412
2017-05-23,-0.10587542011001405
2017-05-24,-0.1661348849154856
2017-05-25,0.0711505691345205
2017-05-26,-0.11835613744210599
2017-05-30,-0.04699644965008315
2017-05-31,-0.26842094397174804
2017-06-01,0.041263250526684704
2017-06-02,0.4706048099014794
2017-06-05,-0.4147154589147643
2017-06-06,0.06534183652893615
2017-06-07,0.15932757636692735
2017-06-08,-0.1458754201100132
2017-06-09,-1.4563080205770706
2017-06-12,-0.8947967363157171
2017-06-13,0.19575991493788258
2017-06-14,-0.3942964091801968
2017-06-15,-0.26689223409147406
2017-06-16,-0.5318280325680855
2017-06-19,0.8881376267238821
2017-06-20,-0.3680799796564177
2017-06-21,0.14937689992887665
2017-06-22,-0.10987155185478974
2017-06-23,0.09368327490246675
2017-06-26,-0.16772404906517316
2017-06-27,-0.5470310290450199
2017-06-28,0.4289602598033097
2017-06-29,-0.560252879946699
2017-06-30,0.024372181349294874
2017-07-03,-0.18211844056898194
2017-07-05,0.08228924640241919
2017-07-06,-0.3784037736177304
2017-07-07,0.28196908864062964
2017-07-10,0.14064350286973806
2017-07-11,0.05603825406169945
2017-07-12,-0.005624182451184003
2017-07-13,0.42329783323722414
2017-07-14,0.23461352105313774
2017-07-17,0.06770069057459274
2017-07-18,0.06523738228341139
2017-07-19,0.1636917407360243
2017-07-20,-0.21587542011000646
2017-07-21,-0.06661100798485246
2017-07-24,0.36058328728723305
2017-07-25,0.09380829701462114
2017-07-26,0.11654919521290216
2017-07-27,-0.7258190794139253
2017-07-28,-0.3092730881251819
2017-07-31,-0.24509245132444932
2017-08-01,0.24902917990628784
2017-08-02,1.5917865323978715
2017-08-03,-0.41795833847887703
2017-08-04,0.15548160280809042
2017-08-07,0.4995829275990797
2017-08-08,0.24632359374165738
2017-08-09,0.16847133521816643
2017-08-10,-1.2442388584716033
2017-08-11,0.43893074872931565
2017-08-14,0.49342599759709993
2017-08-15,0.35905119647234246
2017-08-16,-0.2010525417124769
2017-08-17,-0.7848402423400136
2017-08-18,-0.14244223453029037
2017-08-21,-0.1349021453088469
2017-08-22,0.5410509445230296
2017-08-23,-0.005958113054373732
2017-08-24,-0.2222470823026547
2017-08-25,0.08180006655236827
2017-08-28,0.32114162592715817
2017-08-29,0.2849989627183758
2017-08-30,0.0470079092413435
2017-08-31,0.0956054149077338
2017-09-01,-0.04636024769983284
2017-09-05,-0.516511622060261
2017-09-06,-0.09981884735822778
2017-09-07,-0.21227416718964223
2017-09-08,-0.6789316464360425
2017-09-11,0.6180338885390689
2017-09-12,-0.21061244673746166
2017-09-13,-0.3423853998823988
2017-09-14,-0.38053774225284737
2017-09-15,0.31805952472663895
2017-09-18,-0.34918336146867096
2017-09-19,-0.035718977428632795
2017-09-20,-0.6904688221498789
2017-09-21,-0.6804637538289362
2017-09-22,-0.4163302758300292
2017-09-25,-0.38507069002330035
2017-09-26,0.5475140041805058
2017-09-27,0.19181216858544714
2017-09-28,-0.2712904839036995
2017-09-29,0.14340204879584517
2017-10-02,-0.13905327103558518
2017-10-03,0.10355342315628244
2017-10-04,-0.28795352542284974
2017-10-05,0.382540484061245
2017-10-06,-0.07810537715709037
2017-10-09,0.07599520883320866
2017-10-10,-0.047537856622900054
2017-10-11,0.10330653775768366
2017-10-12,-0.18713524460363556
2017-10-13,0.1729733232152018
2017-10-16,0.6218948615298151
2017-10-17,0.07711576099948196
2017-10-18,-0.21117345025130202
2017-10-19,-0.9474292888040465
2017-10-20,0.006774302732341787
2017-10-23,-0.0857076080342682
2017-10-24,0.16263116546535933
2017-10-25,-0.2271483013843315
2017-10-26,0.18334570809975811
2017-10-27,1.2615744650811207
2017-10-30,0.8099768516758762
2017-10-31,0.49780516139810616
2017-11-01,-0.5477622480816314
2017-11-02,0.2248267818044049
2017-11-03,0.9687472377389532
2017-11-06,0.35908529849346693
2017-11-07,0.08322070256560542
2017-11-08,0.286371707291088
2017-11-09,-0.14526509303423266
2017-11-10,-0.18521697948480034
2017-11-13,-0.22929967906036103
2017-11-14,-0.6798364950860483
2017-11-15,-0.5921479516429776
2017-11-16,0.4141501994995673
2017-11-17,-0.2906598442261909
2017-11-20,-0.09455007302602762
2017-11-21,0.6898169949038819
2017-11-22,0.3649639059496394
2017-11-24,-0.039281776067642535
2017-11-27,-0.26405677960265106
2017-11-28,-0.2987367494733046
2017-11-29,-0.9008668432220053
2017-11-30,0.48626336158114536
2017-12-01,-0.2431753796401198
2017-12-04,-0.35369721281189037
2017-12-05,-0.10085378644131131
2017-12-06,-0.20081944573327865
2017-12-07,0.011111637479351698
2017-12-08,-0.04888860120755313
2017-12-11,0.7227610172115511
2017-12-12,-0.28445164184905547
2017-12-13,0.07817752970465258
2017-12-14,-0.06944717853437597
2017-12-15,0.35321996992689775
2017-12-18,0.5237650130992244
2017-12-19,-0.4916805165160717
2017-12-20,-0.10454983433913022
2017-12-21,0.09786438907700926
2017-12-22,-0.057680765149777206
2017-12-26,-1.106463985884645
2017-12-27,-0.05246351845763135
2017-12-28,0.042577967016989765
2017-12-29,-0.48735166418062215
2018-01-02,0.6512202052981901
2018-01-03,-0.06875511326183749
2018-01-04,0.13849333520621726
2018-01-05,0.4028127669605045
2018-01-08,-0.20420016550333306
2018-01-09,-0.054385641884902386
2018-01-10,-0.06928250870634732
2018-01-11,0.17203800874359387
2018-01-12,0.36298590262209124
2018-01-16,-0.2640096208008298
2018-01-17,0.6349909742586322
2018-01-18,-0.02684143909013559
2018-01-19,-0.23151536931423994
2018-01-22,-0.4084250575450689
2018-01-23,-0.05107020601829648
2018-01-24,-0.7210576266114136
2018-01-25,-0.790684525666148
2018-01-26,0.022920840827538733
2018-01-29,-0.8941663187471048
2018-01-30,-0.29069299149970523
2018-01-31,0.033539395049979166
2018-02-01,0.030422969719428945
2018-02-02,-1.7666199511922105
2018-02-05,-1.014501976054594
2018-02-06,1.4624219851314195
2018-02-07,-0.8798903930171207
2018-02-08,-1.0774662943859992
2018-02-09,0.38016760190927823
2018-02-12,1.4146642994764849
2018-02-13,0.3425787162337008
2018-02-14,0.6672255388308392
2018-02-15,1.2787003342020329
2018-02-16,-0.18570662013065328
2018-02-20,-0.17643231005052026
2018-02-21,-0.2497542795154784
2018-02-22,0.2800769370831667
2018-02-23,0.6518254640530332
2018-02-26,0.7682457337469205
2018-02-27,-0.1879140998158665
2018-02-28,-0.11106923469268544
2018-03-01,-0.7994512921077073
2018-03-02,0.22833276237351627
2018-03-05,0.07660843946980066
2018-03-06,-0.08467604988579426
2018-03-07,-0.4467756778128766
2018-03-08,0.3901204596854652
2018-03-09,0.6604831853019425
2018-03-12,0.3592891386635718
2018-03-13,-0.4695978202561073
2018-03-14,-0.41600890805572094
2018-03-15,-0.013295572118242335
2018-03-16,-0.21097541104084547
2018-03-19,-0.69811336561684
2018-03-20,-0.07205267929172175
2018-03-21,-1.0037808770818704
2018-03-22,-0.6320783154792913
2018-03-23,-0.9889323790747556
2018-03-26,1.7829167272542166
2018-03-27,-1.1082758313667653
2018-03-28,-0.4856433016184063
2018-03-29,0.24063019082415119
2018-04-02,-0.3205773899687264
2018-04-03,0.3437744336803921
2018-04-04,0.7014487269082633
2018-04-05,0.22900767387004087
2018-04-06,-1.0897968307921746
2018-04-09,0.33012552800640044
2018-04-10,0.6943136758930843
2018-04-11,-0.24108324622098792
2018-04-12,0.348168825184203
2018-04-13,0.08208516754541173
2018-04-16,0.19632407111545827
2018-04-17,0.5244362718182306
2018-04-18,-0.15313523797244102
2018-04-19,-1.2430781812156435
2018-04-20,-1.7339786941834174
2018-04-23,-0.1859666120439369
2018-04-24,-0.6135784856111834
2018-04-25,0.09874384022632901
2018-04-26,0.07786415039010357
2018-04-27,-0.5058580110690931
2018-04-30,0.6314063977404768
2018-05-01,0.8509764787253185
2018-05-02,1.7122936152406476
2018-05-03,0.037972990051858176
2018-05-04,1.5884295000021829
2018-05-07,0.2698639315968021
2018-05-08,0.1682863527884066
2018-05-09,0.25589969779505306
2018-05-10,0.5753324159477667
2018-05-11,-0.2223732978493218
2018-05-14,-0.15292656816830827
2018-05-15,-0.4698971880423635
2018-05-16,0.3493974512175131
2018-05-17,-0.3398717905416892
2018-05-18,-0.21540293324016743
2018-05-21,0.24884298746400513
2018-05-22,-0.16803162742008088
2018-05-23,0.23442369241133978
2018-05-24,-0.10766359479575728
2018-05-25,0.04450155572167527
2018-05-29,-0.2179404686421597
2018-05-30,-0.15770204907712304
2018-05-31,-0.20980626795133556
2018-06-01,0.7405228330178221
2018-06-04,0.32418020452536417
2018-06-05,0.3009996887258892
2018-06-06,0.1070511931567422
2018-06-07,-0.1840439615088656
2018-06-08,-0.46702667678479876
2018-06-11,-0.1808753090555566
2018-06-12,0.18783416194229874
2018-06-13,-0.4279276505483663
2018-06-14,-0.03724720993510875
2018-06-15,-0.52119618287806
2018-06-18,-0.07972792726719474
2018-06-19,-0.7921875993588547
2018-06-20,0.1287397266530099
2018-06-21,-0.3037334795931438
2018-06-22,-0.18723003958109025
2018-06-25,-0.7106634804257078
2018-06-26,0.4680858769749266
2018-06-27,-0.12153446574148105
2018-06-28,0.26664035399082614
2018-06-29,-0.14707914259445276
2018-07-02,0.4346011803331585
2018-07-03,-0.836616076305786
2018-07-05,0.2931602317181825
2018-07-06,0.546504462598094
2018-07-09,0.5679038146839758
2018-07-10,-0.0996889790340281
2018-07-11,-0.6424980812745754
2018-07-12,0.6890729411954871
2018-07-13,0.009963300943381041
2018-07-16,-0.15079671310651863
2018-07-17,0.07228489414219125
2018-07-18,-0.30826521735108087
2018-07-19,0.2921811559573801
2018-07-20,-0.16867677257770067
2018-07-23,-0.015212627224568722
2018-07-24,0.27125430731932626
2018-07-25,0.38387334223116626
2018-07-26,-0.20301385205980607
2018-07-27,-0.8145674820669462
2018-07-30,-0.3225720862764866
2018-07-31,0.024045983940951667
2018-08-01,2.600106925530964
2018-08-02,1.3444130949736621
2018-08-03,0.1122825011111831
2018-08-06,0.21532516012672587
2018-08-07,-0.5155204442663791
2018-08-08,-0.027545845082649026
2018-08-09,0.3280288202181251
2018-08-10,-0.20595787436747404
2018-08-13,0.26497791747793786
2018-08-14,0.15210257658633874
2018-08-15,0.05589969779505021
2018-08-16,0.6744667376398386
2018-08-17,0.9662411394841836
2018-08-20,-0.5568665813258957
2018-08-21,-0.15085233774189719
2018-08-22,-0.052988471137138775
2018-08-23,0.04121537566416282
2018-08-24,0.10260505190398476
2018-08-27,0.36368303621556025
2018-08-28,0.3653539385620128
2018-08-29,0.7277178609286064
2018-08-30,0.4392760818828804
2018-08-31,0.5712939716132008
2018-09-04,0.11921997987369648
2018-09-05,-0.40154583513585096
2018-09-06,-0.9578880028324932
2018-09-07,-0.4949964629124889
2018-09-10,-0.7679627238951147
2018-09-11,1.2451418546672597
2018-09-12,-0.7186129207956717
2018-09-13,1.221135086166823
2018-09-14,-0.6784223760931599
2018-09-17,-1.4590554585356892
2018-09-18,0.010341214944671833
2018-09-19,-0.040392168852055946
2018-09-20,0.34293850513336427
2018-09-21,-0.6159145904520741
2018-09-24,0.6832941970376999
2018-09-25,0.2701927773010583
2018-09-26,-0.46976225139723343
2018-09-27,1.023263731216094
2018-09-28,0.13293731169885067
2018-10-01,0.3127230568820012
2018-10-02,0.4253669953426977
2018-10-03,0.6074320438748436
2018-10-04,-1.020697804555741
2018-10-05,-0.9361165211269518
2018-10-08,-0.19054694072511766
2018-10-09,0.6735609176642267
2018-10-10,-2.5558067386939416
2018-10-11,-0.5220115994544351
2018-10-12,1.7373602097950425
2018-10-15,-1.184223358925902
2018-10-16,1.0937376667853516
2018-10-17,-0.2932583112713877
2018-10-18,-1.268549347018519
2018-10-19,0.714709492887099
2018-10-22,0.2543651869551307
2018-10-23,0.4405581450514581
2018-10-24,-1.862888352573843
2018-10-25,1.0487019884323505
2018-10-26,-0.8995707292071395
2018-10-29,-1.011419142215371
2018-10-30,0.18037966922603496
2018-10-31,1.2544350618057118
2018-11-01,0.7500677717668968
2018-11-02,-3.542454542094272
2018-11-05,-1.4657944704479433
2018-11-06,0.41419951264548627
2018-11-07,1.401559959601013
2018-11-08,-0.21691904713556084
2018-11-09,-1.005289280522381
2018-11-12,-2.5236196047664574
2018-11-13,-0.5372948792667342
2018-11-14,-1.3722761098408656
2018-11-15,1.0323153433857912
2018-11-16,0.43511383161065764
2018-11-19,-1.8757533015586672
2018-11-20,-2.1812936593074164
2018-11-21,-0.1237332740622406
2018-11-23,-1.1573669022994357
2018-11-26,0.4970429494320779
2018-11-27,-0.15531417790926838
2018-11-28,1.5467832625176992
2018-11-29,-0.38181156169677444
2018-11-30,-0.2747998619854306
2018-12-03,1.4180853996011173
2018-12-04,-1.9936038499558515
2018-12-06,-0.5228596134565393
2018-12-07,-1.5575915490230783
2018-12-10,0.1914020289022461
2018-12-11,-0.3002494990120845
2018-12-12,0.05344968497146819
2018-12-13,0.3904662536348319
2018-12-14,-1.364970810146916
2018-12-17,-0.42949749616191385
2018-12-18,0.4385692558653281
2018-12-19,-1.2890752710236286
2018-12-20,-1.0286057042926136
2018-12-21,-1.5333004183302694
2018-12-24,-1.0030574078181085
2018-12-26,2.394781555237784
2018-12-27,-0.29568314870320445
2018-12-28,-0.026500258827879156
2018-12-31,0.2999424943898409
2019-01-02,-0.006269566295706309
2019-01-03,-3.8044291644872015
2019-01-04,1.3663044248404272
2019-01-07,-0.16578085765748238
2019-01-08,0.6348275144431123
2019-01-09,0.5542972381777704
2019-01-10,0.06090417768773194
2019-01-11,-0.4118964587192507
2019-01-14,-0.5984768072940274
2019-01-15,0.6664708379507579
2019-01-16,0.39033133356770494
2019-01-17,0.170666235496502
2019-01-18,0.16712494289374322
2019-01-22,-0.8849662191997796
2019-01-23,0.08048896968358936
2019-01-24,-0.3548591000803518
2019-01-25,1.1520989403868165
2019-01-28,-0.4053180362176972
2019-01-29,-0.4384323133661185
2019-01-30,2.4672110167727324
2019-01-31,0.22948623970441162
2019-02-01,-0.01370397468112727
2019-02-04,1.0747136230384289
2019-02-05,0.6471542152808366
2019-02-06,-0.03461486297766569
2019-02-07,-0.8415110170540094
2019-02-08,-0.011247216566308022
2019-02-11,-0.29488497495482646
2019-02-12,0.2915403630599831
2019-02-13,-0.2284949323956501
2019-02-14,0.0845276692830467
2019-02-15,-0.14885837407284067
2019-02-19,0.07296461869474766
2019-02-20,0.20182570273994002
2019-02-21,-0.28561136435740503
2019-02-22,0.39344968497147154
2019-02-25,0.25193790675831146
2019-02-26,-0.03248550186769132
2019-02-27,0.07498638331149744
2019-02-28,-0.46717417625881036
2019-03-01,0.3714886133110348
2019-03-04,0.15021477728910573
2019-03-05,-0.12310018120369814
2019-03-06,-0.29631237283729683
2019-03-07,-0.5495939619476838
2019-03-08,0.03777829862001916
2019-03-11,1.368059047352838
2019-03-12,0.43918009347091996
2019-03-13,0.14720377752968652
2019-03-14,0.4273587715116432
2019-03-15,0.5158864023274587
2019-03-18,0.40891264020569035
2019-03-19,-0.41074520204446546
2019-03-20,0.3347053958917722
2019-03-21,1.6004962420826299
2019-03-22,-1.0171876938352993
2019-03-25,-0.5970245120246682
2019-03-26,-0.5391185715170284
2019-03-27,0.3450463436290988
2019-03-28,-0.00041731108782286797
2019-03-29,0.23606871988330844
2019-04-01,0.2538820467516307
2019-04-02,0.6160597766759416
2019-04-03,0.25779983781226806
2019-04-04,0.03951474013481877
2019-04-05,0.2552893707192654
2019-04-08,0.6842413748554919
2019-04-09,-0.1918971747799595
2019-04-10,0.2182034045791371
2019-04-11,-0.4580229228996273
2019-04-12,-0.07719522149924452
2019-04-15,0.018357921187284652
2019-04-16,-0.04775427619988239
2019-04-17,0.8728519373025725
2019-04-18,0.11619761688189023
2019-04-22,0.11127268768586263
2019-04-23,0.6543194768527265
2019-04-24,-0.13339082789149648
2019-04-25,-0.5018096522015515
2019-04-26,-0.2905938442620348
2019-04-29,0.006994358508846447
2019-04-30,-0.9997068820267546
2019-05-01,2.2986490452488844
2019-05-02,-0.38625019186358484
2019-05-03,0.5821100649323007
2019-05-06,-0.8382354675901803
2019-05-07,-1.405657807098509
2019-05-08,-0.06085380301931524
2019-05-09,-0.5901496357136984
2019-05-10,-0.720078550850597
2019-05-13,-2.8255032904903676
2019-05-14,0.6341342060020588
2019-05-15,0.4600605055298348
2019-05-16,-0.24912604944697
2019-05-17,-0.31387470073369994
2019-05-20,-1.4808624909617736
2019-05-21,0.7735710543060961
2019-05-22,-0.9871935113729424
2019-05-23,-0.8042635399115626
2019-05-24,-0.22952964936984835
2019-05-28,-0.24543025681406389
2019-05-29,-0.2701525392745096
2019-05-30,0.1695357687972601
2019-05-31,-0.8388324991983687
2019-06-03,-0.4892036906484057
2019-06-04,1.4631283171971636
2019-06-05,0.6347941678006692
2019-06-06,0.6089786567478455
2019-06-07,1.131168233440341
2019-06-10,0.5430986005922664
2019-06-11,0.49536361440808135
2019-06-12,-0.20021709053924708
2019-06-13,-0.06365828115672469
2019-06-14,-0.3993257926217421
2019-06-17,0.21051871944448644
2019-06-18,1.0401586752799228
2019-06-19,-0.1907026341897778
2019-06-20,0.33147652785595927
2019-06-21,-0.2175467998302641
2019-06-24,-0.10515628652847885
2019-06-25,-0.7795898483743534
2019-06-26,0.958510250295329
2019-06-27,-0.0800499945242075
2019-06-28,-0.4887314258874662
2019-07-01,0.8199949601994984
2019-07-02,0.2218897932088789
2019-07-03,0.35129421030010444
2019-07-05,-0.09364158817650675
2019-07-08,-1.0644550393616763
2019-07-09,0.22734593683985718
2019-07-10,0.41415359701217996
2019-07-11,-0.4132043967623124
2019-07-12,0.32488723607381986
2019-07-15,0.4004529581672377
2019-07-16,-0.22247268377390192
2019-07-17,-0.3344722097156965
2019-07-18,0.4893237014805079
2019-07-19,-0.7880838545428442
2019-07-22,1.0539221718413072
2019-07-23,0.3302486406233345
2019-07-24,-0.0861385045370064
2019-07-25,-0.4545459594526997
2019-07-26,0.10998625567904477
2019-07-29,0.4091803155798183
2019-07-30,-0.27433872176998253
2019-07-31,0.9754022907983392
2019-08-01,-1.1654607060576718
2019-08-02,-1.1133584525746567
2019-08-05,-2.6425989324765697
2019-08-06,0.8013197967536723
2019-08-07,0.41252381382101194
2019-08-08,1.0122031725234342
2019-08-09,-0.458875527848864
2019-08-12,-0.170055818223837
2019-08-13,1.987834161942296
2019-08-14,-1.5501365457770033
2019-08-15,-0.2857726759907878
2019-08-16,1.0674044650360506
2019-08-19,0.8748335768296429
2019-08-20,-0.03352841283253101
2019-08-21,0.5005801450395124
2019-08-22,-0.10544717190317471
2019-08-23,-2.4231345219117366
2019-08-26,0.8613684042549213
2019-08-27,-0.6354413647815529
2019-08-28,0.27811296186191453
2019-08-29,0.7784181367698008
2019-08-30,-0.11128249544395069
2019-09-03,-0.7905411231874677
2019-09-04,0.7783327623735206
2019-09-05,0.9289890548166011
2019-09-06,-0.04599631207083576
2019-09-09,0.17108238167026188
2019-09-10,0.5530335387977153
2019-09-11,1.606721853500678
2019-09-12,-0.165187451832795
2019-09-13,-1.0933453792159749
2019-09-16,0.21644544045009045
2019-09-17,0.12374663273269998
2019-09-18,0.4454494496001664
2019-09-19,-0.4840270298417482
2019-09-20,-0.8352339111519135
2019-09-23,0.16479558334408256
2019-09-24,-0.3140149443866702
2019-09-25,0.7530903568676095
2019-09-26,-0.3266857124694665
2019-09-27,-0.3117228456838583
2019-09-30,1.17850106840107
2019-10-01,0.09508457580156085
2019-10-02,-1.4059953573232251
2019-10-03,0.38755848153041134
2019-10-04,1.4316639364727268
2019-10-07,-0.03733471593550172
2019-10-08,-0.6842374097721826
2019-10-09,0.5694020421646374
2019-10-10,0.6789892935035108
2019-10-11,1.4310122681327764
2019-10-14,-0.1347846011266404
2019-10-15,-0.17485208910819505
2019-10-16,-0.2892996790603633
2019-10-17,0.15990380142157629
2019-10-18,0.21094237670419344
2019-10-21,0.935250200377196
2019-10-22,-0.18117875725913388
2019-10-23,0.7305196907701029
2019-10-24,0.04427547687661583
2019-10-25,0.6696058989127467
2019-10-28,0.5461069354777626
2019-10-29,-1.4387754258635732
2019-10-30,-0.06847996611974347
2019-10-31,1.2594001160914188
2019-11-01,1.6477471333157048
2019-11-04,0.3715319303824304
2019-11-05,-0.13068765133586227
2019-11-06,-0.0345805388476347
2019-11-07,0.6613495796705796
2019-11-08,0.11537957474958004
2019-11-11,0.44936336577437896
2019-11-12,-0.11420887002378946
2019-11-13,0.5563675937177567
2019-11-14,-0.4958239090479563
2019-11-15,0.6957229259339426
2019-11-18,0.27132710230872187
2019-11-19,-0.2496713313062117
2019-11-20,-0.8057840226451819
2019-11-21,-0.35298340281619844
2019-11-22,-0.11599294771421546
2019-11-25,1.0492281904423406
2019-11-26,-0.553568793187105
2019-11-27,0.8100092269926987
2019-11-29,-0.20874229516804377
2019-12-02,-0.8007488382439883
2019-12-03,-1.2025288023610854
2019-12-04,0.49032791947707643
2019-12-05,0.8641403015445905
2019-12-06,1.1911982218881545
2019-12-09,-0.9640959333667198
2019-12-10,0.32937326372934705
2019-12-11,0.48536143306995416
2019-12-12,0.11791687146466971
2019-12-13,0.8478177242269962
2019-12-16,1.0875224865920654
2019-12-17,0.085198467206244
2019-12-18,-0.20699112606424366
2019-12-19,0.0025707111959492115
2019-12-20,-0.19911372530499385
2019-12-23,1.0520208383895793
2019-12-24,0.005612925993670361
2019-12-26,1.3224331262549136
2019-12-27,-0.0814432903855535
2019-12-30,0.37440749338293666
2019-12-31,0.45362645683258196
2020-01-02,1.578107416167169
2020-01-03,-0.7562265044892093
2020-01-06,0.523828109502562
2020-01-07,-0.40190685062603343
2020-01-08,1.1057920847238267
2020-01-09,1.5040109437501956
2020-01-10,0.1293803140194964
2020-01-13,1.567000653420298
2020-01-14,-1.0894043554147774
2020-01-15,-0.36778209988756794
2020-01-16,0.8712405178999273
2020-01-17,0.7932405377935393
2020-01-21,-0.575693085976159
2020-01-22,0.227515452879924
2020-01-23,0.3084744774658881
2020-01-24,-0.283771439922701
2020-01-27,-2.315550194027285
2020-01-28,2.040207965685864
2020-01-29,1.5406662582364843
2020-01-30,-0.14176585775635137
2020-01-31,-3.523756695755678
2020-02-03,-0.2739816309002342
2020-02-04,2.369575422675105
2020-02-05,0.5809107340260647
2020-02-06,0.8771745217206041
2020-02-07,-1.118251905305495
2020-02-10,0.31572364199465486
2020-02-11,-0.5360456522107812
2020-02-12,1.7834109920032082
2020-02-13,-0.6142277111861314
2020-02-14,-0.023613309855008084
2020-02-18,-1.5129236646074962
2020-02-19,1.0659869651085598
2020-02-20,-0.8762110380995208
2020-02-21,-1.8111507342025437
2020-02-24,-3.682901203823637
2020-02-25,-2.539546136819159
2020-02-26,1.0086545805276064
2020-02-27,-4.715389615032597
2020-02-28,-0.10791031398142646
2020-03-02,6.069721234762805
2020-03-03,-2.331576211905484
2020-03-04,3.2482236882789097
2020-03-05,-2.4447197718570073
2020-03-06,-0.9885803295319203
2020-03-09,-5.633669660967108
2020-03-10,4.569421310966775
2020-03-11,-2.4982090532839294
2020-03-12,-6.625981368534909
2020-03-13,7.111602166560804
2020-03-16,-8.766674980499827
2020-03-17,2.550155159813351
2020-03-18,-1.6256700961765524
2020-03-19,-0.5009539111665825
2020-03-20,-3.8435477811026684
2020-03-23,-1.2584190676325286
2020-03-24,5.362696916326588
2020-03-25,-0.37501426027522594
2020-03-26,3.130295293149388
2020-03-27,-2.6473279209102687
2020-03-30,1.6793763832370918
2020-03-31,-0.20411309755875717
2020-04-01,-3.29284314258523
2020-04-02,0.9068320589718387
2020-04-03,-0.9332259132145736
2020-04-06,5.057312328770532
2020-04-07,-0.783528834310352
2020-04-08,1.5953384494323246
2020-04-09,0.4123219163021479
2020-04-13,1.2287537713373031
2020-04-14,3.3018515941924145
2020-04-15,-0.6618717441232804
2020-04-16,0.5098126364816634
2020-04-17,-1.0013093416440344
2020-04-20,-1.4770777104730428
2020-04-21,-2.1526115118834523
2020-04-22,1.790167585331286
2020-04-23,-0.32873599409462423
2020-04-24,1.8879579678799656
2020-04-27,-0.001928834036083806
2020-04-28,-1.1501547101966128
2020-04-29,2.157731378505098
2020-04-30,1.4115981917734732
2020-05-01,-1.1813717115706426
2020-05-04,0.9404688957687531
2020-05-05,1.0059105898156095
2020-05-06,0.7057137606176788
2020-05-07,0.7050560360531744
2020-05-08,1.7121465931404483
2020-05-11,1.136518268595494
2020-05-12,-0.9068092693042047
2020-05-13,-0.9709558372398048
2020-05-14,0.39018912452352317
2020-05-15,-0.504292295606869
2020-05-18,1.704359124568605
2020-05-19,-0.4943012222362301
2020-05-20,1.4361787364015748
2020-05-21,-0.6355131718673462
2020-05-22,0.4530269990373802
2020-05-26,-0.5910278768505095
2020-05-27,0.2843332496941263
2020-05-28,-0.03126581904173645
2020-05-29,-0.12469757250003324
2020-06-01,0.8920510655242754
2020-06-02,0.30555682398451234
2020-06-03,0.3822769222604302
2020-06-04,-0.7327843757021278
2020-06-05,2.1830475503260107
2020-06-08,0.4155943235182488
2020-06-09,2.53448173707174
2020-06-10,2.1074785031939673
2020-06-11,-4.145246202137896
2020-06-12,0.6437961390855619
2020-06-15,0.9276520892353272
2020-06-16,2.1628606584010415
2020-06-17,-0.15907911275405898
2020-06-18,0.0016552257902926713
2020-06-19,-0.548836612771704
2020-06-22,2.1703240611686616
2020-06-23,1.807278521332287
2020-06-24,-1.599592718779159
2020-06-25,1.1121968548719943
2020-06-26,-2.7971722274456075
2020-06-29,1.9208115143144107
2020-06-30,0.6658303230582515
2020-07-01,-0.20671351957914408
2020-07-02,-0.05192644716705551
2020-07-06,2.3105356511116093
2020-07-07,-0.327660419392043
2020-07-08,2.0724174046003077
2020-07-09,0.34866843625901556
2020-07-10,0.12299678848067117
2020-07-13,-0.4835893610537414
2020-07-14,1.4816748057533027
2020-07-15,0.5948374517160737
2020-07-16,-1.211103558822718
2020-07-17,-0.24707311952590638
2020-07-20,1.9106212476167763
2020-07-21,-1.381075973821937
2020-07-22,0.22432670993379733
2020-07-23,-4.378842413731343
2020-07-24,-0.2941192324192692
2020-07-27,2.0319424872894167
2020-07-28,-1.560699475364065
2020-07-29,1.6949114008220025
2020-07-30,1.0558837601935196
2020-07-31,9.762749187021386
2020-08-03,2.594682579942093
2020-08-04,0.7524367998644672
2020-08-05,0.35879367431808556
2020-08-06,3.690224691822088
2020-08-07,-2.558184639432844
2020-08-10,1.5351778600216361
2020-08-11,-3.344034995561515
2020-08-12,3.4922019066149312
2020-08-13,1.877716212860272
2020-08-14,-0.11720171152558942
2020-08-17,-0.34062212874551206
2020-08-18,0.8698735742868774
2020-08-19,0.09337909406017163
2020-08-20,2.451186119855066
2020-08-21,5.894266072873453
2020-08-24,1.440521961160216
2020-08-25,-0.9976360055409427
2020-08-26,1.6009363143176654
2020-08-27,-1.5298688704028722
2020-08-28,-0.2492796278855204
2020-08-31,4.0578503609707
2020-09-01,4.968139147897285
2020-09-02,-2.708683468134942
2020-09-03,-10.284097682810993
2020-09-04,-0.04696734920498534
2020-09-08,-8.09085644940728
2020-09-09,4.298441224562375
2020-09-10,-3.8511076207541084
